2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.902
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /, 500, 0.438
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /, 200, 0.256
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /api/data, 200, 0.151
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /api/data, 500, 0.499
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /, 200, 0.679
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /products, 500, 0.943
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 500, 1.004
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /, 500, 0.189
2026-04-13T19:01:31.667410, server3, 10.0.0.8, /login, 200, 0.871
2026-04-13T19:01:31.667410, server1, 192.168.0.5, /products, 500, 0.582
2026-04-13T19:01:31.667410, server2, 10.0.0.8, /products, 200, 1.179
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /api/data, 200, 0.962
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /login, 200, 1.029
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 500, 0.85
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /api/data, 200, 0.096
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /products, 200, 0.955
2026-04-13T19:01:31.667410, server1, 192.168.0.2, /login, 200, 0.546
2026-04-13T19:01:31.667410, server1, 10.0.0.8, /products, 200, 1.003
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /, 200, 0.116
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 404, 0.627
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /products, 500, 0.999
2026-04-13T19:01:31.667410, server3, 172.16.0.1, /, 200, 1.032
2026-04-13T19:01:31.667410, server2, 192.168.0.2, /products, 500, 0.602
2026-04-13T19:01:31.667410, server3, 192.168.0.5, /api/data, 200, 1.083
2026-04-13T19:01:31.667410, server2, 172.16.0.1, /, 200, 0.583
2026-04-13T19:01:31.667410, server3, 192.168.0.2, /products, 200, 0.06
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /products, 500, 0.203
2026-04-13T19:01:31.667410, server1, 172.16.0.1, /login, 200, 0.481
2026-04-13T19:01:31.667410, server2, 192.168.0.5, /products, 200, 0.973
